seed,sample_id,family,persistence,pooled_delta,acf_r_lag1,acf_abs_r_lag1,oos_corr,directional_accuracy,strategy_edge,strategy_sharpe
399,markov_signs_p0.75,markov_signs,0.75,0.431605819722716,0.31504451688808954,0.1806666475234129,0.29858175453936203,0.7094188376753507,0.3118846691208232,4.400811471238128
399,markov_signs_p0.85,markov_signs,0.85,0.5398358192656848,0.3695232206092289,0.1806666475234129,0.35068920637430195,0.811623246492986,0.4367617405319734,6.401605024780446
399,markov_signs_p0.90,markov_signs,0.9,0.6779817183485749,0.46777622397602936,0.1806666475234129,0.45163264452350377,0.8657314629258517,0.6353107800629525,10.291016834142344
400,real_eval,real,,0.11073092690860094,0.015580805879112128,0.3233262921175838,-0.052579843129169405,0.46893787575150303,-0.08126710161471637,-1.4891180073595291
400,iid_signs,iid_signs,,0.2608964097687485,-0.049712600608786996,0.3233262921175838,0.03185803069503986,0.503006012024048,0.03870749152607007,0.7059422318947359
400,markov_signs_p0.65,markov_signs,0.65,0.2868520822536686,0.20288537420544245,0.3233262921175838,0.18026313213113182,0.6352705410821643,0.21070392527119905,3.9629959069216016
400,markov_signs_p0.75,markov_signs,0.75,0.45734637624575714,0.31355792475290845,0.3233262921175838,0.25938083870516354,0.7194388777555111,0.2635209901770027,5.0438163010285155
400,markov_signs_p0.85,markov_signs,0.85,0.7558643293876982,0.44381306688428707,0.3233262921175838,0.4166861518370829,0.8256513026052105,0.4078432190868428,8.410883467392152
400,markov_signs_p0.90,markov_signs,0.9,0.8159501678724732,0.49382726767531276,0.3233262921175838,0.4452906815092326,0.8196392785571143,0.3731491694646934,7.523697789229396
401,real_eval,real,,0.04961281127363548,0.06667790364845173,0.14619827756290266,-0.03950829181967753,0.44889779559118237,-0.07452653228811322,-1.7827583902670006
401,iid_signs,iid_signs,,0.06417684563401946,-0.007828605266058523,0.14619827756290266,0.05485106958722969,0.5230460921843687,0.011576731207740302,0.27480814295613526
401,markov_signs_p0.65,markov_signs,0.65,0.10131110672688046,0.11976953548389166,0.14619827756290266,0.14556839896749613,0.6172344689378757,0.13178756218869322,3.1956745456912916
401,markov_signs_p0.75,markov_signs,0.75,0.21824240203339404,0.27168242216034316,0.14619827756290266,0.2834714715644671,0.6633266533066132,0.18304730298102256,4.509094012999857
401,markov_signs_p0.85,markov_signs,0.85,0.3073608748878207,0.4006646567002064,0.14619827756290266,0.44100030241336075,0.7935871743486974,0.30903866798283336,8.27391318753206
401,markov_signs_p0.90,markov_signs,0.9,0.3972607443088946,0.48279736680229585,0.14619827756290266,0.49414948341999126,0.8537074148296593,0.36219635281535734,10.195709463017089
402,real_eval,real,,0.04714080790312151,0.02556688022423727,0.10452889423797335,-0.044683415069532835,0.4909819639278557,0.006306470463900125,0.09697940768318247
402,iid_signs,iid_signs,,0.06592044068795831,-0.009827948910377126,0.10452889423797335,-0.024653804926344634,0.4909819639278557,-0.007485179517037532,-0.11512307782038789
402,markov_signs_p0.65,markov_signs,0.65,0.192872287073656,0.14803494376350662,0.10452889423797335,0.14364569852739137,0.5811623246492986,0.13310170768104587,2.0620962409697885
402,markov_signs_p0.75,markov_signs,0.75,0.28163166609207635,0.2941535170627668,0.10452889423797335,0.2867568738836709,0.7074148296593187,0.3502783163284873,5.723457598082071
402,markov_signs_p0.85,markov_signs,0.85,0.42468456638768676,0.43801424822470464,0.10452889423797335,0.4332868313726734,0.8176352705410822,0.4704371933004425,8.125453617763291
402,markov_signs_p0.90,markov_signs,0.9,0.507438524395222,0.46512437789442534,0.10452889423797335,0.4657907230268789,0.8476953907815631,0.5154305613156497,9.134349365393524
403,real_eval,real,,0.19155176424096626,0.006558063611108832,0.16442795815914785,-0.09231585591705449,0.4649298597194389,-0.1446059395666027,-1.6003512641779183
403,iid_signs,iid_signs,,0.08434981362744447,-0.03671966097633784,0.16442795815914785,-0.03430146006995507,0.501002004008016,0.010136613116942202,0.1115560319757357
403,markov_signs_p0.65,markov_signs,0.65,0.3389860631561436,0.19300318653411458,0.16442795815914785,0.1531432904689669,0.5991983967935872,0.2203309736035827,2.450041660863991
403,markov_signs_p0.75,markov_signs,0.75,0.6314309256100495,0.3363668564454781,0.16442795815914785,0.33197159568599477,0.7394789579158316,0.5971134173826667,7.23393547522497
403,markov_signs_p0.85,markov_signs,0.85,0.7236888076397507,0.3878379989114689,0.16442795815914785,0.3505832194344163,0.8276553106212425,0.6292875197008301,7.702955709595698
403,markov_signs_p0.90,markov_signs,0.9,0.8648603047012787,0.45280352992530654,0.16442795815914785,0.4265208926236016,0.8376753507014028,0.688772926228844,8.629711567393734
404,real_eval,real,,0.07359349030985457,-0.01623011939363534,0.22332385154007,0.02944799077921186,0.49498997995991983,-0.023340015293585,-0.34802801435562203
404,iid_signs,iid_signs,,0.10746158844183203,-0.03356175492946038,0.22332385154007,-0.10478578649889804,0.49298597194388777,-0.06740832070364368,-1.0073307406730936
404,markov_signs_p0.65,markov_signs,0.65,0.2216575508485517,0.19169320553831992,0.22332385154007,0.16355330452421912,0.627254509018036,0.18034556166162496,2.7282442378188128
404,markov_signs_p0.75,markov_signs,0.75,0.37787845153046173,0.3133649337791717,0.22332385154007,0.25913308634091936,0.7094188376753507,0.29462633362725993,4.5706185730008775
404,markov_signs_p0.85,markov_signs,0.85,0.5736364130808245,0.4254412299512304,0.22332385154007,0.4300820393527175,0.8076152304609219,0.4928295065110383,8.285697460615323
404,markov_signs_p0.90,markov_signs,0.9,0.664033995940828,0.4901640669527051,0.22332385154007,0.46273870863376965,0.8296593186372746,0.5316305240243614,9.149982190950144
405,real_eval,real,,0.1492801741173848,-0.031393745529220585,0.1926483628849178,0.03404400006961601,0.49899799599198397,0.09619995275568882,1.1218188632384123
405,iid_signs,iid_signs,,0.09949009392361687,-0.0375381410271765,0.1926483628849178,-0.08971653840740336,0.5070140280561122,-0.02606107255091787,-0.3034510884145462
405,markov_signs_p0.65,markov_signs,0.65,0.20991996750989655,0.13642759807918425,0.1926483628849178,0.14561531997345825,0.6232464929859719,0.20306836021757815,2.3909970566448315
405,markov_signs_p0.75,markov_signs,0.75,0.5503459357810697,0.32615805932141706,0.1926483628849178,0.3145282585926491,0.7114228456913828,0.43151077962581913,5.289286145223612
405,markov_signs_p0.85,markov_signs,0.85,0.8889592247287811,0.44144273805160733,0.1926483628849178,0.46909732175904206,0.8296593186372746,0.658738800607858,8.774298729657056
405,markov_signs_p0.90,markov_signs,0.9,0.9148760852115152,0.48129829876599733,0.1926483628849178,0.513916470858719,0.8637274549098196,0.6894295992103878,9.284959473618896
406,real_eval,real,,0.07644537094410724,-0.06210773929830568,0.12238921087520312,-0.09652129690245549,0.49298597194388777,-0.04703316125557236,-0.9872682026876924
406,iid_signs,iid_signs,,0.047922582734214306,0.029695691285248696,0.12238921087520312,-0.02953785401891902,0.46693386773547096,-0.038587989258182215,-0.8100419938124291
406,markov_signs_p0.65,markov_signs,0.65,0.13358511661389078,0.08923782162051486,0.12238921087520312,0.06035232392411859,0.5350701402805611,0.053754357463641475,1.1306097130386599
406,markov_signs_p0.75,markov_signs,0.75,0.24498845478277886,0.2520553469776269,0.12238921087520312,0.20970505098289757,0.6713426853707415,0.21773792608247824,4.766361385001066
406,markov_signs_p0.85,markov_signs,0.85,0.3835526516447948,0.33872739253149214,0.12238921087520312,0.4195592965528414,0.8176352705410822,0.35527047536397255,8.446897045613001
406,markov_signs_p0.90,markov_signs,0.9,0.5036909825640546,0.4375058325345385,0.12238921087520312,0.4859410988686749,0.8316633266533067,0.3826441896915565,9.317333768472826
407,real_eval,real,,0.023236782805052928,0.021500781479493577,0.09503132788298642,-0.04711356136612988,0.4649298597194389,-0.038580806728697306,-0.7692592521201572
407,iid_signs,iid_signs,,0.06685182499382647,-0.042119628829549234,0.09503132788298642,-0.01771173601389182,0.5050100200400801,0.013974085125238138,0.2786592617158368
407,markov_signs_p0.65,markov_signs,0.65,0.09510443676848016,0.13040681957002262,0.09503132788298642,0.08279496883412153,0.531062124248497,0.043282995390254264,0.86270722924499
407,markov_signs_p0.75,markov_signs,0.75,0.18488863530833144,0.270345670780444,0.09503132788298642,0.3088439485523202,0.685370741482966,0.2637195068976999,5.565105381634078
407,markov_signs_p0.85,markov_signs,0.85,0.33255003633362845,0.41337336026790117,0.09503132788298642,0.435736886250461,0.8096192384769539,0.36338087416406095,8.149515125990037
407,markov_signs_p0.90,markov_signs,0.9,0.3997380900210709,0.485698852775855,0.09503132788298642,0.5056814859277536,0.8597194388777555,0.45996257184211886,11.228571717859104
408,real_eval,real,,0.07397626295997822,0.008671881900559153,0.15622112519320305,0.03163861759721502,0.5270541082164328,0.01714358183790096,0.330632673904271
408,iid_signs,iid_signs,,0.03294676527400283,-0.004557265082052528,0.15622112519320305,-0.04581696756927712,0.48897795591182364,-0.042689380204467296,-0.8244363194293115
408,markov_signs_p0.65,markov_signs,0.65,0.09494221615146886,0.10948689416604146,0.15622112519320305,0.03617232957877209,0.5891783567134269,0.07027379117161237,1.3588781112176096
408,markov_signs_p0.75,markov_signs,0.75,0.18856913528726238,0.2503350150128187,0.15622112519320305,0.24423421879427068,0.7214428857715431,0.2036955898809271,4.053267189327087
408,markov_signs_p0.85,markov_signs,0.85,0.27526399794294354,0.36591620020674026,0.15622112519320305,0.36022071004971185,0.8236472945891784,0.37259787609533834,8.061453799104557
408,markov_signs_p0.90,markov_signs,0.9,0.36318498850787645,0.47202460792374734,0.15622112519320305,0.489007420987565,0.8697394789579158,0.43756802581970444,9.992242984607218
409,real_eval,real,,0.11373212884359632,0.024330368717578387,0.08273198493357854,0.07158181225900041,0.5230460921843687,0.04081412281446899,0.8836652468232428
409,iid_signs,iid_signs,,0.06662752223579646,-0.04142506866915948,0.08273198493357854,-0.0024502838208132743,0.48697394789579157,-0.012195186718074806,-0.26363697017493637
409,markov_signs_p0.65,markov_signs,0.65,0.14646734285521207,0.1551241648000297,0.08273198493357854,0.09477718073766368,0.6012024048096193,0.138076596208467,3.0388484055677356
409,markov_signs_p0.75,markov_signs,0.75,0.2744647868913123,0.2992587248052154,0.08273198493357854,0.2787285145892483,0.6893787575150301,0.21987011966565861,4.9822885211167085
409,markov_signs_p0.85,markov_signs,0.85,0.35324383802881704,0.3515136427006826,0.08273198493357854,0.384964637472758,0.7655310621242485,0.2901450630383421,6.82907835097114
409,markov_signs_p0.90,markov_signs,0.9,0.4385537439282689,0.41184896523715014,0.08273198493357854,0.49071274457912056,0.8496993987975952,0.4009926623124424,10.35651264058986
410,real_eval,real,,0.046687668975582096,0.03739697604515989,0.19858728572443987,0.028547170480991268,0.5050100200400801,0.07398987907539034,1.1771876328060824
410,iid_signs,iid_signs,,0.031089032875202365,0.015622696846208583,0.19858728572443987,-0.01764618027640932,0.4849699398797595,-0.027601152526272835,-0.43806583925631376
410,markov_signs_p0.65,markov_signs,0.65,0.1380271445014404,0.16225349875581002,0.19858728572443987,0.11554658613894926,0.625250501002004,0.15613532827299423,2.509483454426748
410,markov_signs_p0.75,markov_signs,0.75,0.2534267755956458,0.28779870715235134,0.19858728572443987,0.26695323849179103,0.7274549098196392,0.3172144128870679,5.30579973516365
410,markov_signs_p0.85,markov_signs,0.85,0.3912940212125937,0.42837000049671325,0.19858728572443987,0.4262653097767009,0.7895791583166333,0.40175561519517455,6.966922562024864
410,markov_signs_p0.90,markov_signs,0.9,0.4834060690455063,0.488619219313761,0.19858728572443987,0.5234821758925359,0.8777555110220441,0.5219440368549946,9.721341609651045
411,real_eval,real,,0.08627460109721129,0.038067555950651484,0.1612575399946852,-0.02747470804814506,0.5050100200400801,-0.02040641090097065,-0.3815309566340564
411,iid_signs,iid_signs,,0.04683084879353336,0.02482359537382326,0.1612575399946852,0.0066097839299429475,0.5250501002004008,0.039021613258800866,0.729733560752653
411,markov_signs_p0.65,markov_signs,0.65,0.2405569278531787,0.18676457444434658,0.1612575399946852,0.22859449105532084,0.6312625250501002,0.20127829516990778,3.871041425059437
411,markov_signs_p0.75,markov_signs,0.75,0.27267353331082717,0.23284177665637543,0.1612575399946852,0.310533323676368,0.6432865731462926,0.22024101764212706,4.261633588983059
411,markov_signs_p0.85,markov_signs,0.85,0.46700102036921354,0.39902098014030396,0.1612575399946852,0.43226880644814086,0.7975951903807615,0.3618393538352334,7.473427756074553
411,markov_signs_p0.90,markov_signs,0.9,0.5838318354971234,0.44219183211916846,0.1612575399946852,0.4783744594341038,0.8837675350701403,0.4652851897002825,10.397603640325904
412,real_eval,real,,0.0452967084256531,-0.04404590093794439,0.11538538228486798,0.035875697178436625,0.5410821643286573,0.05915408287026335,1.2348480202622012
412,iid_signs,iid_signs,,0.03755353870390983,0.024135037973059537,0.11538538228486798,-0.026888572386668974,0.5090180360721442,-0.030167475166584645,-0.6285664133310047
412,markov_signs_p0.65,markov_signs,0.65,0.09278319580661303,0.13781335656415605,0.11538538228486798,0.11219218092497849,0.6052104208416834,0.13513171310760788,2.858421891686686
412,markov_signs_p0.75,markov_signs,0.75,0.21172064900602272,0.31851438348420297,0.11538538228486798,0.2934238787465565,0.7294589178356713,0.2504838650454698,5.522967166767739
412,markov_signs_p0.85,markov_signs,0.85,0.31334078074198,0.41752864858385347,0.11538538228486798,0.4494613732425124,0.8276553106212425,0.3797987104887431,9.116712875433242
412,markov_signs_p0.90,markov_signs,0.9,0.40891600801780464,0.48840105839051307,0.11538538228486798,0.521334137709052,0.8597194388777555,0.4206407877090589,10.520263828303792
413,real_eval,real,,0.05400415856216111,0.028325714615501287,0.10787448971531398,0.009489030809322108,0.5210420841683366,0.0364515671857509,0.6996810175114696
413,iid_signs,iid_signs,,0.030363426386535636,-0.015007562897615612,0.10787448971531398,-0.00855128502331086,0.5110220440881763,0.0297974126988869,0.5712140445685794
413,markov_signs_p0.65,markov_signs,0.65,0.11588452528385514,0.1919796712869395,0.10787448971531398,0.1332139662588262,0.6192384769539078,0.08469428497077486,1.6328479379360985
413,markov_signs_p0.75,markov_signs,0.75,0.17377450015465445,0.2865353557823001,0.10787448971531398,0.25018342458767734,0.6593186372745491,0.185157700037845,3.63781487090071
413,markov_signs_p0.85,markov_signs,0.85,0.2657222737167118,0.4014990479907435,0.10787448971531398,0.341541906931705,0.8276553106212425,0.36645860339455716,7.819590067356251
413,markov_signs_p0.90,markov_signs,0.9,0.3422074208849836,0.48602222610789286,0.10787448971531398,0.4973472299731721,0.8577154308617234,0.45019266992364704,10.280205579295078
414,real_eval,real,,0.1497361418583098,0.047347926170769244,0.19958323443567433,-0.044495554207492606,0.5210420841683366,0.014315648638814918,0.15240401114773697
414,iid_signs,iid_signs,,0.1055749159806747,0.016088993023628366,0.19958323443567433,-0.07696113322239179,0.46693386773547096,-0.06307403860058992,-0.6720197103392116
414,markov_signs_p0.65,markov_signs,0.65,0.379506105883114,0.19123429204958778,0.19958323443567433,0.1802081292984572,0.6292585170340681,0.25990031243115663,2.8096201727928887
414,markov_signs_p0.75,markov_signs,0.75,0.6149209194675475,0.30789029864239464,0.19958323443567433,0.2528987607231638,0.7014028056112225,0.3350718528917187,3.6602985082832116
414,markov_signs_p0.85,markov_signs,0.85,0.7288798336622673,0.38086782217864956,0.19958323443567433,0.3442982251188161,0.8096192384769539,0.6403551154328475,7.548443953815007
414,markov_signs_p0.90,markov_signs,0.9,0.8635029993925782,0.37977828931065866,0.19958323443567433,0.3048548863279129,0.8717434869739479,0.6226533488404719,7.292861840532926
415,real_eval,real,,0.09427617966558738,-0.08710495013513063,0.1784635107270622,0.013449459759049053,0.48096192384769537,-0.0225668368469454,-0.3167455587455873
